sessionId,entrantId,positionOrder,positionText,laps,time
1979-15-Q1,5423,1,1,,95615
1979-15-Q1,5451,2,2,,96914
1979-15-Q1,5414,3,3,,96948
1979-15-Q1,5405,4,4,,97066
1979-15-Q1,5424,5,5,,97128
1979-15-Q1,5386,6,6,,97872
1979-15-Q1,5429,7,7,,98195
1979-15-Q1,5421,8,8,,98218
1979-15-Q1,5450,9,9,,98509
1979-15-Q1,5426,10,10,,98823
1979-15-Q1,5427,11,11,,98945
1979-15-Q1,5455,12,12,,99035
1979-15-Q1,5436,13,13,,99233
1979-15-Q1,5443,14,14,,99329
1979-15-Q1,5453,15,15,,99468
1979-15-Q1,5413,16,16,,99576
1979-15-Q1,5385,17,17,,100144
1979-15-Q1,5447,18,18,,100277
1979-15-Q1,5434,19,19,,100337
1979-15-Q1,5400,20,20,,100625
1979-15-Q1,5445,21,21,,100635
1979-15-Q1,5440,22,22,,100731
1979-15-Q1,5441,23,23,,100741
1979-15-Q1,5433,24,24,,100745
1979-15-Q1,5454,25,25,,100789
1979-15-Q1,5435,26,26,,100824
1979-15-Q1,5399,27,27,,102088
1979-15-Q1,5446,28,28,,103060
1979-15-Q1,5452,29,29,,105183
1979-15-Q1,5438,30,30,,109318
