sessionId,entrantId,positionOrder,positionText,laps,time
1979-13-Q1,5421,1,1,,94580
1979-13-Q1,5429,2,2,,94704
1979-13-Q1,5413,3,3,,94830
1979-13-Q1,5423,4,4,,94914
1979-13-Q1,5414,5,5,,94989
1979-13-Q1,5424,6,6,,95333
1979-13-Q1,5405,7,7,,95443
1979-13-Q1,5411,8,8,,95587
1979-13-Q1,5389,9,9,,96219
1979-13-Q1,5385,10,10,,96655
1979-13-Q1,5433,11,11,,97114
1979-13-Q1,5426,12,12,,97181
1979-13-Q1,5386,13,13,,97202
1979-13-Q1,5440,14,14,,97231
1979-13-Q1,5443,15,15,,97297
1979-13-Q1,5427,16,16,,97581
1979-13-Q1,5434,17,17,,97674
1979-13-Q1,5447,18,18,,98053
1979-13-Q1,5436,19,19,,98093
1979-13-Q1,5441,20,20,,98136
1979-13-Q1,5435,21,21,,98163
1979-13-Q1,5448,22,22,,98601
1979-13-Q1,5431,23,23,,98854
1979-13-Q1,5400,24,24,,99149
1979-13-Q1,5399,25,25,,99313
1979-13-Q1,5445,26,26,,100821
1979-13-Q1,5438,27,27,,102002
1979-13-Q1,5446,28,28,,102769
