sessionId,entrantId,positionOrder,positionText,laps,time
1977-13-Q1,5198,1,1,,78650
1977-13-Q1,5213,2,2,,79270
1977-13-Q1,5231,3,3,,79500
1977-13-Q1,5204,4,4,,79540
1977-13-Q1,5199,5,5,,79570
1977-13-Q1,5205,6,6,,79660
1977-13-Q1,5196,7,7,,79850
1977-13-Q1,5223,8,8,,79930
1977-13-Q1,5212,9,9,,79930
1977-13-Q1,5255,10,10,,80130
1977-13-Q1,5197,11,11,,80140
1977-13-Q1,5261,12,12,,80230
1977-13-Q1,5227,13,13,,80240
1977-13-Q1,5259,14,14,,80240
1977-13-Q1,5232,15,15,,80240
1977-13-Q1,5241,16,16,,80430
1977-13-Q1,5246,17,17,,80530
1977-13-Q1,5280,18,18,,80840
1977-13-Q1,5224,19,19,,80860
1977-13-Q1,5247,20,20,,80870
1977-13-Q1,5230,21,21,,81060
1977-13-Q1,5210,22,22,,81120
1977-13-Q1,5281,23,23,,81130
1977-13-Q1,5202,24,24,,81160
1977-13-Q1,5277,25,25,,81190
1977-13-Q1,5228,26,26,,81530
1977-13-Q1,5234,27,27,,81670
1977-13-Q1,5238,28,28,,81790
1977-13-Q1,5260,29,29,,81800
1977-13-Q1,5276,30,30,,81850
1977-13-Q1,5222,31,31,,82200
1977-13-Q1,5269,32,32,,82490
1977-13-Q1,5278,33,33,,83070
1977-13-Q1,5279,34,34,,86680
