sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1953-04-R,633,1,1,10110300,2,,36,8,0,8,,,
1953-04-R,734,2,2,10268500,5,,36,6,1,6,"02:38,20",,
1953-04-R,741,3,3,,6,,35,4,1,4,+1 lap,,
1953-04-R,742,4,4,,9,,35,3,1,3,+1 lap,,
1953-04-R,737,5,5,,8,,35,2,1,2,+1 lap,,
1953-04-R,735,6,6,,7,,35,0,1,0,+1 lap,,
1953-04-R,719,7,7,,12,,33,0,1,0,+3 laps,,
1953-04-R,743,8,8,,13,,33,0,1,0,+3 laps,,
1953-04-R,746,9,9,,15,,32,0,1,0,+4 laps,,
1953-04-R,739,10,10,,11,,30,0,1,0,+6 laps,,
1953-04-R,747,11,11,,18,,29,0,1,0,+7 laps,,
1953-04-R,732,12,DNF,,10,,35,0,1,0,,,Accident
1953-04-R,733,12,DNF,,10,,35,0,1,0,,,Accident
1953-04-R,732,13,DNF,,1,,13,0,1,0,,,Engine
1953-04-R,738,14,DNF,,17,,19,0,1,0,,,Engine
1953-04-R,634,15,DNF,,4,,16,0,1,0,,,Engine
1953-04-R,731,17,DNF,,3,,11,1,0,1,,,Throttle
1953-04-R,736,18,DNF,,14,,9,0,1,0,,,Engine
1953-04-R,740,19,DNF,,16,,4,0,1,0,,,Clutch
1953-04-R,744,20,DNF,,20,,3,0,1,0,,,Engine
1953-04-R,745,21,DNF,,19,,0,0,1,0,,,Transmission
