sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2018-02-R,7130,1,1,5521940,1,,57,25,1,25,,,
2018-02-R,7147,2,2,5522639,3,,57,18,1,18,699,,
2018-02-R,7145,3,3,5528452,9,5,57,15,1,15,6512,,
2018-02-R,7134,4,4,5584174,5,,57,12,1,12,"01:02,23",,
2018-02-R,7139,5,5,5596986,6,,57,10,1,10,"01:15,05",,
2018-02-R,7140,6,6,5620964,7,,57,8,1,8,"01:39,02",,
2018-02-R,7136,7,7,,13,,56,6,1,6,+1 lap,,
2018-02-R,7128,8,8,,14,,56,4,1,4,+1 lap,,
2018-02-R,7133,9,9,,17,,56,2,1,2,+1 lap,,
2018-02-R,7142,10,10,,8,,56,1,1,1,+1 lap,,
2018-02-R,7146,11,11,,10,,56,0,1,0,+1 lap,,
2018-02-R,7137,12,12,,19,,56,0,1,0,+1 lap,,
2018-02-R,7132,13,13,,16,,56,0,1,0,+1 lap,,
2018-02-R,7138,14,14,,20,,56,0,1,0,+1 lap,,
2018-02-R,7144,15,15,,18,,56,0,1,0,+1 lap,,
2018-02-R,7135,16,16,,12,,56,0,1,0,+1 lap,30000,
2018-02-R,7141,17,17,,11,,56,0,1,0,+1 lap,,
2018-02-R,7131,18,DNF,,2,,35,0,1,0,,,Wheel
2018-02-R,7143,19,DNF,,15,,3,0,1,0,,,Transmission
2018-02-R,7129,20,DNF,,4,,1,0,1,0,,,Electrical
