sessionId,entrantId,positionOrder,positionText,laps,time
1994-14-Q1,6331,1,1,12,84137
1994-14-Q1,6310,2,2,8,84184
1994-14-Q1,6291,3,3,10,84207
1994-14-Q1,6299,4,4,9,84700
1994-14-Q1,6300,5,5,9,84794
1994-14-Q1,6340,6,6,12,84971
1994-14-Q1,6329,7,7,9,85079
1994-14-Q1,6328,8,8,9,85182
1994-14-Q1,6293,9,9,9,85275
1994-14-Q1,6306,10,10,11,85384
1994-14-Q1,6325,11,11,10,85407
1994-14-Q1,6323,12,12,11,85812
1994-14-Q1,6294,13,13,9,85942
1994-14-Q1,6290,14,14,12,85995
1994-14-Q1,6296,15,15,12,86048
1994-14-Q1,6295,16,16,12,86094
1994-14-Q1,6344,17,17,12,86241
1994-14-Q1,6289,18,18,4,86304
1994-14-Q1,6324,19,19,11,86744
1994-14-Q1,6342,20,20,10,86973
1994-14-Q1,6302,21,21,12,88042
1994-14-Q1,6341,22,22,12,88047
1994-14-Q1,6311,23,23,11,88388
1994-14-Q1,6343,24,24,10,89041
1994-14-Q1,6345,25,25,12,90069
1994-14-Q1,6339,26,26,8,90099
1994-14-Q1,6338,27,27,9,91162
1994-14-Q1,6292,28,28,2,95441
