sessionId,entrantId,positionOrder,positionText,laps,time
1994-14-FP1,6291,1,1,23,83850
1994-14-FP1,6293,2,2,22,84337
1994-14-FP1,6331,3,3,22,84426
1994-14-FP1,6310,4,4,18,84711
1994-14-FP1,6329,5,5,21,84721
1994-14-FP1,6340,6,6,22,84907
1994-14-FP1,6300,7,7,22,85030
1994-14-FP1,6299,8,8,21,85111
1994-14-FP1,6328,9,9,17,85192
1994-14-FP1,6292,10,10,22,85289
1994-14-FP1,6325,11,11,22,85435
1994-14-FP1,6289,12,12,19,85614
1994-14-FP1,6294,13,13,23,85749
1994-14-FP1,6323,14,14,23,85925
1994-14-FP1,6306,15,15,23,86116
1994-14-FP1,6296,16,16,22,86176
1994-14-FP1,6344,17,17,22,86343
1994-14-FP1,6324,18,18,16,86623
1994-14-FP1,6295,19,19,18,86913
1994-14-FP1,6290,20,20,22,87099
1994-14-FP1,6302,21,21,23,87384
1994-14-FP1,6342,22,22,22,87943
1994-14-FP1,6341,23,23,20,88466
1994-14-FP1,6311,24,24,19,88643
1994-14-FP1,6343,25,25,21,88883
1994-14-FP1,6345,26,26,22,90489
1994-14-FP1,6339,27,27,17,91154
1994-14-FP1,6338,28,28,22,91337
