sessionId,entrantId,positionOrder,positionText,laps,time
1994-14-FP2,6331,1,1,23,82755
1994-14-FP2,6299,2,2,20,83510
1994-14-FP2,6310,3,3,21,83544
1994-14-FP2,6291,4,4,23,83663
1994-14-FP2,6300,5,5,22,83717
1994-14-FP2,6340,6,6,23,83832
1994-14-FP2,6293,7,7,23,83863
1994-14-FP2,6329,8,8,20,84341
1994-14-FP2,6344,9,9,22,84405
1994-14-FP2,6292,10,10,23,84455
1994-14-FP2,6289,11,11,21,84496
1994-14-FP2,6306,12,12,23,84576
1994-14-FP2,6296,13,13,23,84612
1994-14-FP2,6328,14,14,20,84738
1994-14-FP2,6290,15,15,23,84907
1994-14-FP2,6294,16,16,23,85146
1994-14-FP2,6295,17,17,20,85219
1994-14-FP2,6323,18,18,11,85530
1994-14-FP2,6324,19,19,22,85713
1994-14-FP2,6342,20,20,23,85809
1994-14-FP2,6325,21,21,22,86199
1994-14-FP2,6302,22,22,22,86310
1994-14-FP2,6341,23,23,23,86577
1994-14-FP2,6311,24,24,22,87148
1994-14-FP2,6343,25,25,23,87685
1994-14-FP2,6345,26,26,23,88637
1994-14-FP2,6339,27,27,23,89528
1994-14-FP2,6338,28,28,22,89830
