sessionId,entrantId,positionOrder,positionText,laps,time
1994-14-Q2,6291,1,1,7,82762
1994-14-Q2,6331,2,2,11,82892
1994-14-Q2,6340,3,3,12,83392
1994-14-Q2,6310,4,4,10,83431
1994-14-Q2,6299,5,5,10,83455
1994-14-Q2,6329,6,6,12,83677
1994-14-Q2,6344,7,7,11,84040
1994-14-Q2,6296,8,8,12,84079
1994-14-Q2,6293,9,9,12,84122
1994-14-Q2,6300,10,10,12,84157
1994-14-Q2,6306,11,11,10,84432
1994-14-Q2,6292,12,12,11,84643
1994-14-Q2,6289,13,13,12,84738
1994-14-Q2,6290,14,14,3,84770
1994-14-Q2,6294,15,15,12,85110
1994-14-Q2,6323,16,16,12,85294
1994-14-Q2,6325,17,17,3,85411
1994-14-Q2,6295,18,18,12,85427
1994-14-Q2,6324,19,19,12,85511
1994-14-Q2,6342,20,20,11,85557
1994-14-Q2,6341,21,21,11,85595
1994-14-Q2,6311,22,22,12,86065
1994-14-Q2,6302,23,23,11,86272
1994-14-Q2,6343,24,24,12,87168
1994-14-Q2,6345,25,25,10,87976
1994-14-Q2,6339,26,26,9,89488
1994-14-Q2,6338,27,27,12,90234
1994-14-Q2,6328,28,28,2,104801
