sessionId,entrantId,positionOrder,positionText,laps,time
1982-11-Q2,5619,1,1,,94406
1982-11-Q2,5618,2,2,,94688
1982-11-Q2,5628,3,3,,95790
1982-11-Q2,5606,4,4,,95811
1982-11-Q2,5671,5,5,,95905
1982-11-Q2,5605,6,6,,96359
1982-11-Q2,5644,7,7,,97573
1982-11-Q2,5645,8,8,,97705
1982-11-Q2,5638,9,9,,98034
1982-11-Q2,5656,10,10,,98865
1982-11-Q2,5639,11,11,,99118
1982-11-Q2,5611,12,12,,99150
1982-11-Q2,5653,13,13,,99306
1982-11-Q2,5607,14,14,,99330
1982-11-Q2,5666,15,15,,99605
1982-11-Q2,5655,16,16,,99641
1982-11-Q2,5631,17,17,,99909
1982-11-Q2,5657,18,18,,99942
1982-11-Q2,5665,19,19,,100187
1982-11-Q2,5660,20,20,,100335
1982-11-Q2,5654,21,21,,100421
1982-11-Q2,5658,22,22,,100673
1982-11-Q2,5652,23,23,,100852
1982-11-Q2,5673,24,24,,100974
1982-11-Q2,5630,25,25,,100997
1982-11-Q2,5662,26,26,,101579
1982-11-Q2,5667,27,27,,101714
1982-11-Q2,5674,28,28,,102414
1982-11-Q2,5668,29,29,,102532
1982-11-Q2,5663,30,30,,103099
