sessionId,entrantId,positionOrder,positionText,laps,time
1982-11-Q1,5618,1,1,,95802
1982-11-Q1,5628,2,2,,96477
1982-11-Q1,5619,3,3,,96548
1982-11-Q1,5605,4,4,,97162
1982-11-Q1,5638,5,5,,97778
1982-11-Q1,5656,6,6,,97780
1982-11-Q1,5606,7,7,,98541
1982-11-Q1,5671,8,8,,98745
1982-11-Q1,5655,9,9,,98767
1982-11-Q1,5611,10,10,,98944
1982-11-Q1,5644,11,11,,98996
1982-11-Q1,5645,12,12,,98997
1982-11-Q1,5607,13,13,,99823
1982-11-Q1,5657,14,14,,99917
1982-11-Q1,5666,15,15,,100326
1982-11-Q1,5631,16,16,,100370
1982-11-Q1,5639,17,17,,100569
1982-11-Q1,5652,18,18,,101109
1982-11-Q1,5653,19,19,,101266
1982-11-Q1,5665,20,20,,101518
1982-11-Q1,5667,21,21,,101921
1982-11-Q1,5662,22,22,,101973
1982-11-Q1,5630,23,23,,102162
1982-11-Q1,5668,24,24,,102270
1982-11-Q1,5660,25,25,,102603
1982-11-Q1,5658,26,26,,102822
1982-11-Q1,5663,27,27,,103515
1982-11-Q1,5674,28,28,,103562
1982-11-Q1,5673,29,29,,105647
1982-11-Q1,5654,30,30,,597645
