sessionId,entrantId,positionOrder,positionText,laps,time
2006-08-FP2,6740,1,1,29,81082
2006-08-FP2,6716,2,2,3,82294
2006-08-FP2,6737,3,3,30,82300
2006-08-FP2,6738,4,4,34,82310
2006-08-FP2,6747,5,5,17,82437
2006-08-FP2,6720,6,6,19,82476
2006-08-FP2,6715,7,7,13,82603
2006-08-FP2,6719,8,8,14,82825
2006-08-FP2,6723,9,9,15,83099
2006-08-FP2,6725,10,10,17,83104
2006-08-FP2,6746,11,11,22,83114
2006-08-FP2,6739,12,12,25,83140
2006-08-FP2,6731,13,13,23,83194
2006-08-FP2,6718,14,14,10,83199
2006-08-FP2,6732,15,15,14,83499
2006-08-FP2,6743,16,16,25,83529
2006-08-FP2,6726,17,17,18,83707
2006-08-FP2,6730,18,18,13,83750
2006-08-FP2,6724,19,19,16,83816
2006-08-FP2,6729,20,20,14,83895
2006-08-FP2,6717,21,21,4,83915
2006-08-FP2,6733,22,22,19,84012
2006-08-FP2,6728,23,23,12,84158
2006-08-FP2,6734,24,24,19,84167
2006-08-FP2,6727,25,25,13,84392
2006-08-FP2,6742,26,26,22,84666
2006-08-FP2,6735,27,27,26,85870
2006-08-FP2,6744,28,28,22,86248
2006-08-FP2,6748,29,29,27,87908
