sessionId,entrantId,positionOrder,positionText,laps,time
1994-05-Q2,6291,1,1,11,81908
1994-05-Q2,6287,2,2,12,82559
1994-05-Q2,6293,3,3,10,82660
1994-05-Q2,6317,4,4,11,82983
1994-05-Q2,6299,5,5,12,83594
1994-05-Q2,6307,6,6,12,83700
1994-05-Q2,6308,7,7,12,83715
1994-05-Q2,6294,8,8,12,83763
1994-05-Q2,6319,9,9,12,83782
1994-05-Q2,6289,10,10,12,83969
1994-05-Q2,6290,11,11,10,83981
1994-05-Q2,6310,12,12,9,84254
1994-05-Q2,6300,13,13,11,84930
1994-05-Q2,6304,14,14,11,84996
1994-05-Q2,6296,15,15,12,85018
1994-05-Q2,6302,16,16,12,85050
1994-05-Q2,6301,17,17,10,85161
1994-05-Q2,6303,18,18,4,85247
1994-05-Q2,6306,19,19,11,85577
1994-05-Q2,6305,20,20,12,85766
1994-05-Q2,6295,21,21,12,86084
1994-05-Q2,6321,22,22,12,86397
1994-05-Q2,6320,23,23,11,87685
1994-05-Q2,6311,24,24,10,88151
1994-05-Q2,6314,25,25,10,88873
1994-05-Q2,6313,26,26,11,90657
