sessionId,entrantId,positionOrder,positionText,laps,time
1994-05-FP2,6291,1,1,22,82084
1994-05-FP2,6287,2,2,20,82432
1994-05-FP2,6293,3,3,22,82772
1994-05-FP2,6319,4,4,22,82929
1994-05-FP2,6294,5,5,23,83846
1994-05-FP2,6299,6,6,20,84530
1994-05-FP2,6289,7,7,23,84675
1994-05-FP2,6310,8,8,21,84833
1994-05-FP2,6303,9,9,22,84984
1994-05-FP2,6290,10,10,22,85123
1994-05-FP2,6302,11,11,23,85149
1994-05-FP2,6317,12,12,15,85153
1994-05-FP2,6306,13,13,20,85193
1994-05-FP2,6300,14,14,22,85206
1994-05-FP2,6304,15,15,19,85352
1994-05-FP2,6307,16,16,13,85458
1994-05-FP2,6305,17,17,19,85536
1994-05-FP2,6296,18,18,16,85645
1994-05-FP2,6295,19,19,10,86263
1994-05-FP2,6301,20,20,17,86333
1994-05-FP2,6308,21,21,14,86427
1994-05-FP2,6311,22,22,20,87240
1994-05-FP2,6321,23,23,16,88054
1994-05-FP2,6320,24,24,17,88553
1994-05-FP2,6322,25,25,17,88887
1994-05-FP2,6314,26,26,20,90099
1994-05-FP2,6313,27,27,18,91217
