sessionId,entrantId,positionOrder,positionText,laps,time
1974-07-Q1,4944,1,1,,84758
1974-07-Q1,4936,2,2,,85076
1974-07-Q1,4908,3,3,,85161
1974-07-Q1,4907,4,4,,85276
1974-07-Q1,4897,5,5,,85390
1974-07-Q1,4932,6,6,,85556
1974-07-Q1,4898,7,7,,85650
1974-07-Q1,4927,8,8,,85725
1974-07-Q1,4901,9,9,,85938
1974-07-Q1,4903,10,10,,85962
1974-07-Q1,4921,11,11,,86040
1974-07-Q1,4902,12,12,,86480
1974-07-Q1,4926,13,13,,86813
1974-07-Q1,4920,14,14,,87100
1974-07-Q1,4918,15,15,,87173
1974-07-Q1,4954,16,16,,87382
1974-07-Q1,4925,17,17,,87390
1974-07-Q1,4919,18,18,,87407
1974-07-Q1,4955,19,19,,87503
1974-07-Q1,4938,20,20,,87690
1974-07-Q1,4930,21,21,,87889
1974-07-Q1,4929,22,22,,88119
1974-07-Q1,4956,23,23,,88298
1974-07-Q1,4928,24,24,,88574
1974-07-Q1,4957,25,25,,88930
1974-07-Q1,4958,26,26,,89387
1974-07-Q1,4946,27,27,,89480
1974-07-Q1,4915,28,28,,113677
