sessionId,entrantId,positionOrder,positionText,laps,time
1992-04-FP1,6191,1,1,,79604
1992-04-FP1,6192,2,2,,80187
1992-04-FP1,6226,3,3,,80494
1992-04-FP1,6221,4,4,,81340
1992-04-FP1,6222,5,5,,81672
1992-04-FP1,6190,6,6,,82248
1992-04-FP1,6212,7,7,,82304
1992-04-FP1,6227,8,8,,82399
1992-04-FP1,6211,9,9,,82577
1992-04-FP1,6201,10,10,,83369
1992-04-FP1,6205,11,11,,83900
1992-04-FP1,6210,12,12,,83983
1992-04-FP1,6209,13,13,,84389
1992-04-FP1,6195,14,14,,84409
1992-04-FP1,6196,15,15,,84685
1992-04-FP1,6189,16,16,,84740
1992-04-FP1,6216,17,17,,84945
1992-04-FP1,6200,18,18,,84979
1992-04-FP1,6208,19,19,,85040
1992-04-FP1,6207,20,20,,85110
1992-04-FP1,6206,21,21,,85146
1992-04-FP1,6199,22,22,,85316
1992-04-FP1,6213,23,23,,85458
1992-04-FP1,6202,24,24,,85839
1992-04-FP1,6215,25,25,,86250
1992-04-FP1,6198,26,26,,86261
1992-04-FP1,6214,27,27,,86724
1992-04-FP1,6193,28,28,,87300
1992-04-FP1,6225,29,29,,87641
1992-04-FP1,6197,30,30,,87844
