sessionId,entrantId,positionOrder,positionText,laps,time
1992-04-Q1,6191,1,1,,80190
1992-04-Q1,6226,2,2,,81195
1992-04-Q1,6221,3,3,,81209
1992-04-Q1,6192,4,4,,81534
1992-04-Q1,6212,5,5,,82413
1992-04-Q1,6227,6,6,,82529
1992-04-Q1,6222,7,7,,82711
1992-04-Q1,6211,8,8,,82746
1992-04-Q1,6201,9,9,,83121
1992-04-Q1,6210,10,10,,83593
1992-04-Q1,6190,11,11,,83723
1992-04-Q1,6205,12,12,,84054
1992-04-Q1,6206,13,13,,84236
1992-04-Q1,6209,14,14,,84583
1992-04-Q1,6189,15,15,,84608
1992-04-Q1,6195,16,16,,84634
1992-04-Q1,6216,17,17,,84671
1992-04-Q1,6200,18,18,,84800
1992-04-Q1,6196,19,19,,84940
1992-04-Q1,6199,20,20,,84963
1992-04-Q1,6197,21,21,,85202
1992-04-Q1,6207,22,22,,85315
1992-04-Q1,6202,23,23,,85467
1992-04-Q1,6213,24,24,,85700
1992-04-Q1,6208,25,25,,85786
1992-04-Q1,6198,26,26,,85786
1992-04-Q1,6214,27,27,,85932
1992-04-Q1,6193,28,28,,86880
1992-04-Q1,6215,29,29,,87480
1992-04-Q1,6225,30,30,,87763
