sessionId,entrantId,positionOrder,positionText,laps,time
1992-04-WU,6222,1,1,,101738
1992-04-WU,6192,2,2,,102191
1992-04-WU,6211,3,3,,102779
1992-04-WU,6191,4,4,,102785
1992-04-WU,6227,5,5,,103235
1992-04-WU,6213,6,6,,103726
1992-04-WU,6195,7,7,,104629
1992-04-WU,6212,8,8,,104636
1992-04-WU,6226,9,9,,104692
1992-04-WU,6221,10,10,,104964
1992-04-WU,6210,11,11,,105031
1992-04-WU,6201,12,12,,105582
1992-04-WU,6206,13,13,,105910
1992-04-WU,6190,14,14,,106233
1992-04-WU,6199,15,15,,106341
1992-04-WU,6216,16,16,,106804
1992-04-WU,6196,17,17,,107369
1992-04-WU,6197,18,18,,107398
1992-04-WU,6205,19,19,,107443
1992-04-WU,6189,20,20,,107622
1992-04-WU,6209,21,21,,107757
1992-04-WU,6207,22,22,,108280
1992-04-WU,6198,23,23,,108466
1992-04-WU,6200,24,24,,109006
1992-04-WU,6208,25,25,,109113
1992-04-WU,6202,26,26,,110463
