sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1961-03-R,2394,1,1,7383800,1,,30,9,1,9,,,
1961-03-R,2393,2,2,7384500,2,,30,6,1,6,700,,
1961-03-R,2395,3,3,7403300,5,,30,4,1,4,19500,,
1961-03-R,2396,4,4,7429400,3,,30,3,1,3,45600,,
1961-03-R,2404,5,5,7470600,4,,30,2,1,2,"01:26,80",,
1961-03-R,2402,6,6,7474800,10,,30,1,1,1,"01:31,00",,
1961-03-R,2401,7,7,7550900,9,,30,0,1,0,"02:47,10",,
1961-03-R,2399,8,8,7619400,8,,30,0,1,0,"03:55,60",,
1961-03-R,2412,9,9,,13,,29,0,1,0,+1 lap,,
1961-03-R,2414,10,10,,12,,29,0,1,0,+1 lap,,
1961-03-R,2403,11,11,,14,,28,0,1,0,+2 laps,,
1961-03-R,2409,12,12,,18,,24,0,1,0,+6 laps,,
1961-03-R,2411,13,13,,7,,24,0,1,0,+6 laps,,
1961-03-R,2410,14,DNF,,6,,24,0,1,0,,,Ignition
1961-03-R,2405,15,DNF,,20,,23,0,1,0,,,Gearbox
1961-03-R,2415,16,DNF,,17,,20,0,1,0,,,Wheel bearing
1961-03-R,2406,17,DNF,,11,,12,0,1,0,,,Engine
1961-03-R,2398,18,DNF,,21,,9,0,1,0,,,Oil leak
1961-03-R,2408,19,DNF,,16,,9,0,1,0,,,Engine
1961-03-R,2407,20,DNF,,15,,9,0,1,0,,,Ignition
1961-03-R,2397,21,DNF,,19,,7,0,1,0,,,Ignition
