sessionId,entrantId,positionOrder,positionText,laps,time
2010-09-FP1,6850,1,1,16,101175
2010-09-FP1,6848,2,2,19,101339
2010-09-FP1,6847,3,3,21,101383
2010-09-FP1,6857,4,4,20,101715
2010-09-FP1,6853,5,5,21,102182
2010-09-FP1,6851,6,6,24,102216
2010-09-FP1,6852,7,7,17,102275
2010-09-FP1,6849,8,8,18,102312
2010-09-FP1,6854,9,9,22,102421
2010-09-FP1,6855,10,10,21,102463
2010-09-FP1,6856,11,11,23,102707
2010-09-FP1,6858,12,12,17,102962
2010-09-FP1,6861,13,13,23,103310
2010-09-FP1,6860,14,14,19,103380
2010-09-FP1,6867,15,15,21,103397
2010-09-FP1,6871,16,16,18,103437
2010-09-FP1,6868,17,17,21,103729
2010-09-FP1,6862,18,18,21,104183
2010-09-FP1,6864,19,19,21,104491
2010-09-FP1,6869,20,20,23,105653
2010-09-FP1,6866,21,21,17,107123
2010-09-FP1,6863,22,22,18,107285
2010-09-FP1,6874,23,23,14,107343
2010-09-FP1,6870,24,24,24,107356
