sessionId,entrantId,positionOrder,positionText,laps,time
2010-09-FP2,6854,1,1,33,99283
2010-09-FP2,6851,2,2,27,99339
2010-09-FP2,6852,3,3,29,99427
2010-09-FP2,6850,4,4,22,99650
2010-09-FP2,6848,5,5,24,99749
2010-09-FP2,6857,6,6,28,99880
2010-09-FP2,6853,7,7,22,99947
2010-09-FP2,6859,8,8,30,100020
2010-09-FP2,6847,9,9,27,100029
2010-09-FP2,6855,10,10,33,100174
2010-09-FP2,6849,11,11,24,100287
2010-09-FP2,6860,12,12,33,100387
2010-09-FP2,6858,13,13,29,100618
2010-09-FP2,6868,14,14,34,100906
2010-09-FP2,6867,15,15,30,100945
2010-09-FP2,6861,16,16,35,101115
2010-09-FP2,6856,17,17,30,101371
2010-09-FP2,6862,18,18,36,101457
2010-09-FP2,6864,19,19,31,102467
2010-09-FP2,6863,20,20,30,102993
2010-09-FP2,6869,21,21,14,103811
2010-09-FP2,6870,22,22,27,103854
2010-09-FP2,6866,23,23,24,104095
2010-09-FP2,6865,24,24,21,104566
