sessionId,entrantId,positionOrder,positionText,laps,time
2010-09-FP3,6851,1,1,14,98052
2010-09-FP3,6857,2,2,17,98154
2010-09-FP3,6852,3,3,13,98313
2010-09-FP3,6859,4,4,17,98500
2010-09-FP3,6854,5,5,18,98513
2010-09-FP3,6855,6,6,15,98623
2010-09-FP3,6860,7,7,17,98676
2010-09-FP3,6853,8,8,16,98686
2010-09-FP3,6847,9,9,16,98769
2010-09-FP3,6848,10,10,15,98816
2010-09-FP3,6850,11,11,15,98822
2010-09-FP3,6861,12,12,16,99050
2010-09-FP3,6856,13,13,15,99105
2010-09-FP3,6858,14,14,16,99113
2010-09-FP3,6849,15,15,14,99222
2010-09-FP3,6862,16,16,18,99392
2010-09-FP3,6868,17,17,16,99527
2010-09-FP3,6867,18,18,16,99699
2010-09-FP3,6864,19,19,19,101303
2010-09-FP3,6863,20,20,20,101428
2010-09-FP3,6869,21,21,17,101955
2010-09-FP3,6870,22,22,18,102354
2010-09-FP3,6866,23,23,18,102611
2010-09-FP3,6865,24,24,19,102622
