sessionId,entrantId,positionOrder,positionText,laps,time
2012-01-FP2,6935,1,1,16,89183
2012-01-FP2,6940,2,2,19,89292
2012-01-FP2,6942,3,3,23,90199
2012-01-FP2,6933,4,4,13,90341
2012-01-FP2,6941,5,5,14,90709
2012-01-FP2,6939,6,6,13,91466
2012-01-FP2,6934,7,7,14,91505
2012-01-FP2,6947,8,8,16,91932
2012-01-FP2,6936,9,9,17,92184
2012-01-FP2,6929,10,10,19,92194
2012-01-FP2,6930,11,11,20,92296
2012-01-FP2,6951,12,12,17,92632
2012-01-FP2,6948,13,13,15,92767
2012-01-FP2,6938,14,14,11,92822
2012-01-FP2,6931,15,15,18,93039
2012-01-FP2,6932,16,16,11,93252
2012-01-FP2,6945,17,17,21,94108
2012-01-FP2,6937,18,18,7,94275
2012-01-FP2,6946,19,19,17,94312
2012-01-FP2,6944,20,20,29,94485
2012-01-FP2,6943,21,21,31,94604
2012-01-FP2,6952,22,22,13,94770
2012-01-FP2,6950,23,23,16,102627
2012-01-FP2,6949,24,24,1,
