sessionId,entrantId,positionOrder,positionText,laps,time
2012-01-FP3,6932,1,1,18,85681
2012-01-FP3,6938,2,2,21,85758
2012-01-FP3,6930,3,3,20,85900
2012-01-FP3,6931,4,4,17,85906
2012-01-FP3,6936,5,5,23,85929
2012-01-FP3,6935,6,6,14,86078
2012-01-FP3,6929,7,7,12,86211
2012-01-FP3,6945,8,8,17,86470
2012-01-FP3,6942,9,9,20,86632
2012-01-FP3,6943,10,10,17,86723
2012-01-FP3,6944,11,11,15,86733
2012-01-FP3,6937,12,12,19,86737
2012-01-FP3,6941,13,13,21,86755
2012-01-FP3,6940,14,14,23,87029
2012-01-FP3,6946,15,15,20,87119
2012-01-FP3,6933,16,16,19,87323
2012-01-FP3,6939,17,17,22,87428
2012-01-FP3,6934,18,18,19,88023
2012-01-FP3,6947,19,19,19,88341
2012-01-FP3,6948,20,20,11,88702
2012-01-FP3,6951,21,21,13,90728
2012-01-FP3,6952,22,22,14,91225
2012-01-FP3,6949,23,23,12,93114
2012-01-FP3,6950,24,24,13,93261
