sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2012-01-R,6931,1,1,5649565,2,,58,25,1,25,,,
2012-01-R,6929,2,2,5651704,6,,58,18,1,18,2139,,
2012-01-R,6932,3,3,5653640,1,,58,15,1,15,4075,,
2012-01-R,6930,4,4,5654112,5,,58,12,1,12,4547,,
2012-01-R,6933,5,5,5671130,12,,58,10,1,10,21565,,
2012-01-R,6941,6,6,5686331,13,,58,8,1,8,36766,,
2012-01-R,6937,7,7,5687579,17,,58,6,1,6,38014,,
2012-01-R,6942,8,8,5689023,22,5,58,4,1,4,39458,,
2012-01-R,6943,9,9,5689121,10,,58,2,1,2,39556,,
2012-01-R,6939,10,10,5689302,15,,58,1,1,1,39737,,
2012-01-R,6944,11,11,5689413,11,,58,0,1,0,39848,,
2012-01-R,6936,12,12,5707207,7,,58,0,1,0,57642,,
2012-01-R,6945,13,13,,8,,57,0,1,0,,,Accident
2012-01-R,6951,14,14,,20,,57,0,1,0,+1 lap,,
2012-01-R,6952,15,15,,21,,53,0,1,0,,,Oil pressure
2012-01-R,6946,16,16,,14,,52,0,1,0,,,Collision damage
2012-01-R,6934,17,DNF,,16,,46,0,1,0,,,Collision damage
2012-01-R,6947,18,DNF,,18,,38,0,1,0,,,Suspension
2012-01-R,6948,19,DNF,,19,,34,0,1,0,,,Steering
2012-01-R,6935,20,DNF,,4,,10,0,1,0,,,Gearbox
2012-01-R,6938,21,DNF,,3,,1,0,1,0,,,Collision
2012-01-R,6940,22,DNF,,9,,0,0,1,0,,,Collision damage
