sessionId,entrantId,positionOrder,positionText,laps,time
2012-03-FP3,6932,1,1,13,95940
2012-03-FP3,6931,2,2,12,96063
2012-03-FP3,6936,3,3,16,96389
2012-03-FP3,6935,4,4,17,96512
2012-03-FP3,6930,5,5,16,96635
2012-03-FP3,6945,6,6,17,96765
2012-03-FP3,6942,7,7,19,96781
2012-03-FP3,6941,8,8,17,96880
2012-03-FP3,6929,9,9,15,97039
2012-03-FP3,6937,10,10,17,97061
2012-03-FP3,6940,11,11,16,97237
2012-03-FP3,6938,12,12,19,97274
2012-03-FP3,6939,13,13,16,97288
2012-03-FP3,6946,14,14,14,97425
2012-03-FP3,6933,15,15,12,97465
2012-03-FP3,6944,16,16,13,97493
2012-03-FP3,6943,17,17,14,97628
2012-03-FP3,6934,18,18,14,97831
2012-03-FP3,6948,19,19,19,98701
2012-03-FP3,6947,20,20,19,99198
2012-03-FP3,6951,21,21,18,99796
2012-03-FP3,6952,22,22,17,100048
2012-03-FP3,6950,23,23,14,101263
2012-03-FP3,6949,24,24,18,101499
