sessionId,entrantId,positionOrder,positionText,laps,time
2012-03-FP2,6935,1,1,32,95973
2012-03-FP2,6932,2,2,29,96145
2012-03-FP2,6929,3,3,27,96160
2012-03-FP2,6930,4,4,24,96433
2012-03-FP2,6936,5,5,31,96617
2012-03-FP2,6931,6,6,28,96711
2012-03-FP2,6941,7,7,28,96956
2012-03-FP2,6939,8,8,31,96966
2012-03-FP2,6940,9,9,31,97191
2012-03-FP2,6933,10,10,32,97316
2012-03-FP2,6942,11,11,22,97417
2012-03-FP2,6943,12,12,33,97616
2012-03-FP2,6937,13,13,30,97836
2012-03-FP2,6944,14,14,32,97930
2012-03-FP2,6938,15,15,26,97972
2012-03-FP2,6945,16,16,35,98176
2012-03-FP2,6934,17,17,31,98293
2012-03-FP2,6946,18,18,37,98783
2012-03-FP2,6947,19,19,36,98990
2012-03-FP2,6948,20,20,20,99346
2012-03-FP2,6951,21,21,15,99651
2012-03-FP2,6949,22,22,25,100343
2012-03-FP2,6952,23,23,30,100753
2012-03-FP2,6950,24,24,26,101125
