sessionId,entrantId,positionOrder,positionText,laps,time
1990-11-FP2,6111,1,1,,111116
1990-11-FP2,6084,2,2,,111672
1990-11-FP2,6094,3,3,,111955
1990-11-FP2,6102,4,4,,112582
1990-11-FP2,6083,5,5,,112895
1990-11-FP2,6062,6,6,,112975
1990-11-FP2,6096,7,7,,114041
1990-11-FP2,6103,8,8,,114046
1990-11-FP2,6063,9,9,,114569
1990-11-FP2,6106,10,10,,114749
1990-11-FP2,6098,11,11,,115044
1990-11-FP2,6069,12,12,,115070
1990-11-FP2,6068,13,13,,115190
1990-11-FP2,6072,14,14,,115206
1990-11-FP2,6078,15,15,,115306
1990-11-FP2,6093,16,16,,115364
1990-11-FP2,6107,17,17,,115502
1990-11-FP2,6105,18,18,,115630
1990-11-FP2,6095,19,19,,115715
1990-11-FP2,6113,20,20,,115939
1990-11-FP2,6066,21,21,,115945
1990-11-FP2,6097,22,22,,116125
1990-11-FP2,6071,23,23,,116196
1990-11-FP2,6104,24,24,,116588
1990-11-FP2,6082,25,25,,117045
1990-11-FP2,6099,26,26,,117118
1990-11-FP2,6081,27,27,,117300
1990-11-FP2,6100,28,28,,117621
1990-11-FP2,6101,29,29,,119249
