sessionId,entrantId,positionOrder,positionText,laps,time
1990-11-Q2,6083,1,1,,110365
1990-11-Q2,6084,2,2,,110948
1990-11-Q2,6111,3,3,,111043
1990-11-Q2,6062,4,4,,111902
1990-11-Q2,6094,5,5,,112267
1990-11-Q2,6102,6,6,,112648
1990-11-Q2,6063,7,7,,112703
1990-11-Q2,6103,8,8,,112853
1990-11-Q2,6096,9,9,,112885
1990-11-Q2,6095,10,10,,113468
1990-11-Q2,6107,11,11,,113523
1990-11-Q2,6072,12,12,,113783
1990-11-Q2,6098,13,13,,113916
1990-11-Q2,6071,14,14,,114120
1990-11-Q2,6106,15,15,,114251
1990-11-Q2,6113,16,16,,114312
1990-11-Q2,6104,17,17,,114595
1990-11-Q2,6068,18,18,,115068
1990-11-Q2,6093,19,19,,115199
1990-11-Q2,6078,20,20,,115261
1990-11-Q2,6081,21,21,,115278
1990-11-Q2,6069,22,22,,115304
1990-11-Q2,6099,23,23,,115334
1990-11-Q2,6097,24,24,,115668
1990-11-Q2,6105,25,25,,115859
1990-11-Q2,6066,26,26,,116055
1990-11-Q2,6082,27,27,,116118
1990-11-Q2,6100,28,28,,117566
1990-11-Q2,6101,29,29,,117704
1990-11-Q2,6116,30,30,,118520
