sessionId,entrantId,positionOrder,positionText,laps,time
1990-11-Q1,6084,1,1,,111211
1990-11-Q1,6111,2,2,,111841
1990-11-Q1,6083,3,3,,112278
1990-11-Q1,6094,4,4,,112601
1990-11-Q1,6103,5,5,,113689
1990-11-Q1,6062,6,6,,114024
1990-11-Q1,6096,7,7,,114116
1990-11-Q1,6063,8,8,,114260
1990-11-Q1,6071,9,9,,114497
1990-11-Q1,6072,10,10,,115012
1990-11-Q1,6107,11,11,,115294
1990-11-Q1,6095,12,12,,115798
1990-11-Q1,6102,13,13,,115800
1990-11-Q1,6113,14,14,,116074
1990-11-Q1,6106,15,15,,116213
1990-11-Q1,6104,16,16,,116239
1990-11-Q1,6068,17,17,,116246
1990-11-Q1,6093,18,18,,116562
1990-11-Q1,6069,19,19,,116666
1990-11-Q1,6078,20,20,,116923
1990-11-Q1,6098,21,21,,117014
1990-11-Q1,6105,22,22,,117221
1990-11-Q1,6066,23,23,,117255
1990-11-Q1,6081,24,24,,117471
1990-11-Q1,6099,25,25,,117770
1990-11-Q1,6097,26,26,,118034
1990-11-Q1,6100,27,27,,118293
1990-11-Q1,6101,28,28,,118995
