sessionId,entrantId,positionOrder,positionText,laps,time
1990-11-WU,6111,1,1,,115290
1990-11-WU,6102,2,2,,116015
1990-11-WU,6083,3,3,,116401
1990-11-WU,6094,4,4,,117249
1990-11-WU,6103,5,5,,117369
1990-11-WU,6063,6,6,,117369
1990-11-WU,6062,7,7,,117721
1990-11-WU,6106,8,8,,117875
1990-11-WU,6066,9,9,,118049
1990-11-WU,6084,10,10,,118183
1990-11-WU,6107,11,11,,118403
1990-11-WU,6071,12,12,,118412
1990-11-WU,6104,13,13,,118992
1990-11-WU,6096,14,14,,119038
1990-11-WU,6081,15,15,,119088
1990-11-WU,6113,16,16,,119257
1990-11-WU,6098,17,17,,119326
1990-11-WU,6093,18,18,,119334
1990-11-WU,6072,19,19,,119462
1990-11-WU,6068,20,20,,119534
1990-11-WU,6078,21,21,,120027
1990-11-WU,6069,22,22,,120179
1990-11-WU,6099,23,23,,120463
1990-11-WU,6095,24,24,,120940
1990-11-WU,6105,25,25,,121031
