sessionId,entrantId,positionOrder,positionText,laps,time
1990-11-FP1,6084,1,1,,112498
1990-11-FP1,6094,2,2,,113095
1990-11-FP1,6083,3,3,,113575
1990-11-FP1,6111,4,4,,113654
1990-11-FP1,6062,5,5,,114546
1990-11-FP1,6096,6,6,,114593
1990-11-FP1,6063,7,7,,114638
1990-11-FP1,6103,8,8,,114833
1990-11-FP1,6102,9,9,,115061
1990-11-FP1,6071,10,10,,115530
1990-11-FP1,6107,11,11,,115882
1990-11-FP1,6113,12,12,,116215
1990-11-FP1,6095,13,13,,116765
1990-11-FP1,6104,14,14,,116778
1990-11-FP1,6068,15,15,,116901
1990-11-FP1,6106,16,16,,116977
1990-11-FP1,6066,17,17,,117090
1990-11-FP1,6078,18,18,,117696
1990-11-FP1,6082,19,19,,117742
1990-11-FP1,6081,20,20,,117791
1990-11-FP1,6072,21,21,,117842
1990-11-FP1,6098,22,22,,118257
1990-11-FP1,6097,23,23,,118417
1990-11-FP1,6069,24,24,,118753
1990-11-FP1,6093,25,25,,119021
1990-11-FP1,6101,26,26,,119239
1990-11-FP1,6100,27,27,,119440
1990-11-FP1,6099,28,28,,119590
1990-11-FP1,6105,29,29,,120410
