sessionId,entrantId,positionOrder,positionText,laps,time
1992-02-Q2,6192,1,1,,76362
1992-02-Q2,6191,2,2,,76648
1992-02-Q2,6203,3,3,,77292
1992-02-Q2,6204,4,4,,78588
1992-02-Q2,6188,5,5,,78589
1992-02-Q2,6187,6,6,,78791
1992-02-Q2,6205,7,7,,79111
1992-02-Q2,6216,8,8,,79355
1992-02-Q2,6206,9,9,,79378
1992-02-Q2,6211,10,10,,79417
1992-02-Q2,6198,11,11,,79509
1992-02-Q2,6213,12,12,,79743
1992-02-Q2,6200,13,13,,79769
1992-02-Q2,6189,14,14,,79961
1992-02-Q2,6201,15,15,,80200
1992-02-Q2,6207,16,16,,80202
1992-02-Q2,6208,17,17,,80227
1992-02-Q2,6197,18,18,,80390
1992-02-Q2,6209,19,19,,80395
1992-02-Q2,6215,20,20,,80469
1992-02-Q2,6199,21,21,,80845
1992-02-Q2,6214,22,22,,80935
1992-02-Q2,6195,23,23,,81064
1992-02-Q2,6212,24,24,,81120
1992-02-Q2,6196,25,25,,81187
1992-02-Q2,6202,26,26,,81504
1992-02-Q2,6210,27,27,,81963
1992-02-Q2,6193,28,28,,82197
1992-02-Q2,6190,29,29,,84117
1992-02-Q2,6194,30,30,,85052
