sessionId,entrantId,positionOrder,positionText,laps,time
1992-02-FP2,6192,1,1,,77033
1992-02-FP2,6191,2,2,,77058
1992-02-FP2,6188,3,3,,77936
1992-02-FP2,6203,4,4,,78442
1992-02-FP2,6187,5,5,,78735
1992-02-FP2,6204,6,6,,78804
1992-02-FP2,6206,7,7,,79204
1992-02-FP2,6189,8,8,,79233
1992-02-FP2,6211,9,9,,79354
1992-02-FP2,6201,10,10,,79417
1992-02-FP2,6190,11,11,,79591
1992-02-FP2,6207,12,12,,79867
1992-02-FP2,6205,13,13,,79999
1992-02-FP2,6195,14,14,,80029
1992-02-FP2,6200,15,15,,80052
1992-02-FP2,6209,16,16,,80084
1992-02-FP2,6197,17,17,,80135
1992-02-FP2,6208,18,18,,80144
1992-02-FP2,6196,19,19,,80194
1992-02-FP2,6216,20,20,,80248
1992-02-FP2,6213,21,21,,80368
1992-02-FP2,6215,22,22,,80657
1992-02-FP2,6212,23,23,,80659
1992-02-FP2,6198,24,24,,80696
1992-02-FP2,6210,25,25,,80979
1992-02-FP2,6193,26,26,,81346
1992-02-FP2,6214,27,27,,81997
1992-02-FP2,6199,28,28,,82169
1992-02-FP2,6202,29,29,,82181
1992-02-FP2,6194,30,30,,84306
