sessionId,entrantId,positionOrder,positionText,laps,time
1992-02-FP1,6191,1,1,,77406
1992-02-FP1,6192,2,2,,78510
1992-02-FP1,6203,3,3,,78754
1992-02-FP1,6188,4,4,,79203
1992-02-FP1,6187,5,5,,79603
1992-02-FP1,6190,6,6,,80677
1992-02-FP1,6206,7,7,,81296
1992-02-FP1,6205,8,8,,81342
1992-02-FP1,6207,9,9,,81361
1992-02-FP1,6211,10,10,,81389
1992-02-FP1,6204,11,11,,81495
1992-02-FP1,6200,12,12,,81712
1992-02-FP1,6189,13,13,,82186
1992-02-FP1,6213,14,14,,82334
1992-02-FP1,6216,15,15,,82360
1992-02-FP1,6209,16,16,,82368
1992-02-FP1,6201,17,17,,82528
1992-02-FP1,6195,18,18,,82589
1992-02-FP1,6196,19,19,,82691
1992-02-FP1,6212,20,20,,82741
1992-02-FP1,6197,21,21,,82784
1992-02-FP1,6199,22,22,,82898
1992-02-FP1,6208,23,23,,82948
1992-02-FP1,6202,24,24,,83146
1992-02-FP1,6210,25,25,,83368
1992-02-FP1,6198,26,26,,83585
1992-02-FP1,6214,27,27,,83629
1992-02-FP1,6215,28,28,,83790
1992-02-FP1,6193,29,29,,84389
1992-02-FP1,6194,30,30,,87623
