sessionId,entrantId,positionOrder,positionText,laps,time
1992-02-Q1,6191,1,1,,76346
1992-02-Q1,6203,2,2,,77554
1992-02-Q1,6192,3,3,,77908
1992-02-Q1,6188,4,4,,78604
1992-02-Q1,6204,5,5,,78937
1992-02-Q1,6190,6,6,,79423
1992-02-Q1,6206,7,7,,79767
1992-02-Q1,6215,8,8,,79957
1992-02-Q1,6205,9,9,,79982
1992-02-Q1,6207,10,10,,80042
1992-02-Q1,6197,11,11,,80145
1992-02-Q1,6212,12,12,,80223
1992-02-Q1,6216,13,13,,80246
1992-02-Q1,6200,14,14,,80386
1992-02-Q1,6198,15,15,,80450
1992-02-Q1,6209,16,16,,80709
1992-02-Q1,6189,17,17,,80709
1992-02-Q1,6208,18,18,,81019
1992-02-Q1,6210,19,19,,81122
1992-02-Q1,6195,20,20,,81396
1992-02-Q1,6211,21,21,,81434
1992-02-Q1,6196,22,22,,81617
1992-02-Q1,6213,23,23,,81656
1992-02-Q1,6199,24,24,,81902
1992-02-Q1,6214,25,25,,82188
1992-02-Q1,6193,26,26,,82937
1992-02-Q1,6187,27,27,,83063
1992-02-Q1,6202,28,28,,83508
1992-02-Q1,6201,29,29,,476613
