sessionId,entrantId,positionOrder,positionText,laps,time
1991-05-FP2,6127,1,1,,79705
1991-05-FP2,6126,2,2,,79835
1991-05-FP2,6122,3,3,,79962
1991-05-FP2,6148,4,4,,80630
1991-05-FP2,6123,5,5,,80783
1991-05-FP2,6162,6,6,,80891
1991-05-FP2,6147,7,7,,81142
1991-05-FP2,6161,8,8,,81434
1991-05-FP2,6152,9,9,,81613
1991-05-FP2,6125,10,10,,81688
1991-05-FP2,6153,11,11,,82284
1991-05-FP2,6149,12,12,,82332
1991-05-FP2,6136,13,13,,82418
1991-05-FP2,6141,14,14,,82472
1991-05-FP2,6143,15,15,,82542
1991-05-FP2,6150,16,16,,82843
1991-05-FP2,6165,17,17,,82949
1991-05-FP2,6145,18,18,,83086
1991-05-FP2,6135,19,19,,83099
1991-05-FP2,6124,20,20,,83359
1991-05-FP2,6156,21,21,,83500
1991-05-FP2,6137,22,22,,83520
1991-05-FP2,6142,23,23,,83711
1991-05-FP2,6160,24,24,,83895
1991-05-FP2,6132,25,25,,84080
1991-05-FP2,6164,26,26,,84133
1991-05-FP2,6144,27,27,,84266
1991-05-FP2,6163,28,28,,84315
1991-05-FP2,6146,29,29,,84326
1991-05-FP2,6157,30,30,,85813
