sessionId,entrantId,positionOrder,positionText,laps,time
1991-05-Q1,6126,1,1,,95065
1991-05-Q1,6148,2,2,,95257
1991-05-Q1,6122,3,3,,95843
1991-05-Q1,6161,4,4,,95897
1991-05-Q1,6147,5,5,,96003
1991-05-Q1,6153,6,6,,97097
1991-05-Q1,6162,7,7,,97354
1991-05-Q1,6127,8,8,,97593
1991-05-Q1,6143,9,9,,97864
1991-05-Q1,6149,10,10,,98013
1991-05-Q1,6125,11,11,,98218
1991-05-Q1,6123,12,12,,98223
1991-05-Q1,6152,13,13,,98383
1991-05-Q1,6156,14,14,,98405
1991-05-Q1,6142,15,15,,98435
1991-05-Q1,6145,16,16,,98517
1991-05-Q1,6135,17,17,,98689
1991-05-Q1,6141,18,18,,99017
1991-05-Q1,6165,19,19,,99113
1991-05-Q1,6146,20,20,,99670
1991-05-Q1,6150,21,21,,99696
1991-05-Q1,6144,22,22,,99780
1991-05-Q1,6157,23,23,,99897
1991-05-Q1,6160,24,24,,100555
1991-05-Q1,6136,25,25,,100906
1991-05-Q1,6124,26,26,,101100
1991-05-Q1,6163,27,27,,101196
1991-05-Q1,6137,28,28,,101946
1991-05-Q1,6132,29,29,,102900
1991-05-Q1,6164,30,30,,109019
