sessionId,entrantId,positionOrder,positionText,laps,time
1991-05-FP1,6161,1,1,,81793
1991-05-FP1,6126,2,2,,82261
1991-05-FP1,6147,3,3,,82418
1991-05-FP1,6123,4,4,,82793
1991-05-FP1,6122,5,5,,82891
1991-05-FP1,6125,6,6,,83514
1991-05-FP1,6143,7,7,,83939
1991-05-FP1,6152,8,8,,84004
1991-05-FP1,6127,9,9,,84036
1991-05-FP1,6153,10,10,,84090
1991-05-FP1,6162,11,11,,84260
1991-05-FP1,6149,12,12,,84348
1991-05-FP1,6124,13,13,,84529
1991-05-FP1,6142,14,14,,84582
1991-05-FP1,6141,15,15,,84671
1991-05-FP1,6144,16,16,,85035
1991-05-FP1,6148,17,17,,85363
1991-05-FP1,6135,18,18,,85367
1991-05-FP1,6145,19,19,,85592
1991-05-FP1,6146,20,20,,85801
1991-05-FP1,6160,21,21,,85832
1991-05-FP1,6150,22,22,,85853
1991-05-FP1,6136,23,23,,86243
1991-05-FP1,6165,24,24,,86497
1991-05-FP1,6137,25,25,,86581
1991-05-FP1,6156,26,26,,86707
1991-05-FP1,6164,27,27,,87273
1991-05-FP1,6163,28,28,,87592
1991-05-FP1,6132,29,29,,87688
1991-05-FP1,6157,30,30,,90881
