sessionId,entrantId,positionOrder,positionText,laps,time
1991-05-Q2,6127,1,1,,79837
1991-05-Q2,6126,2,2,,80225
1991-05-Q2,6122,3,3,,80318
1991-05-Q2,6147,4,4,,80656
1991-05-Q2,6161,5,5,,80686
1991-05-Q2,6123,6,6,,80916
1991-05-Q2,6148,7,7,,81227
1991-05-Q2,6162,8,8,,81241
1991-05-Q2,6125,9,9,,81298
1991-05-Q2,6141,10,10,,81864
1991-05-Q2,6153,11,11,,82154
1991-05-Q2,6124,12,12,,82262
1991-05-Q2,6136,13,13,,82443
1991-05-Q2,6152,14,14,,82596
1991-05-Q2,6144,15,15,,82993
1991-05-Q2,6145,16,16,,83040
1991-05-Q2,6142,17,17,,83040
1991-05-Q2,6143,18,18,,83125
1991-05-Q2,6149,19,19,,83260
1991-05-Q2,6156,20,20,,83516
1991-05-Q2,6163,21,21,,83529
1991-05-Q2,6150,22,22,,83585
1991-05-Q2,6135,23,23,,83650
1991-05-Q2,6132,24,24,,83923
1991-05-Q2,6164,25,25,,84433
1991-05-Q2,6146,26,26,,84460
1991-05-Q2,6160,27,27,,84491
1991-05-Q2,6137,28,28,,84653
1991-05-Q2,6157,29,29,,84661
1991-05-Q2,6165,30,30,,84732
