sessionId,entrantId,positionOrder,positionText,laps,time
1970-08-Q1,4124,1,1,,119500
1970-08-Q1,4167,2,2,,119700
1970-08-Q1,4176,3,3,,119800
1970-08-Q1,4126,4,4,,120000
1970-08-Q1,4175,5,5,,120500
1970-08-Q1,4170,6,6,,120900
1970-08-Q1,3998,7,7,,121000
1970-08-Q1,4171,8,8,,121100
1970-08-Q1,4174,9,9,,121500
1970-08-Q1,4177,10,10,,121600
1970-08-Q1,4182,11,11,,121600
1970-08-Q1,4168,12,12,,122000
1970-08-Q1,4178,13,13,,122000
1970-08-Q1,4183,14,14,,122100
1970-08-Q1,4172,15,15,,122100
1970-08-Q1,4169,16,16,,122100
1970-08-Q1,4184,17,17,,122200
1970-08-Q1,4179,18,18,,122300
1970-08-Q1,4106,19,19,,122400
1970-08-Q1,4173,20,20,,123000
1970-08-Q1,4050,21,21,,125200
1970-08-Q1,4160,22,22,,122700
1970-08-Q1,4181,23,23,,123000
1970-08-Q1,4186,24,24,,126200
1970-08-Q1,4185,25,25,,127100
