sessionId,entrantId,positionOrder,positionText,laps,time
2006-12-FP2,6740,1,1,18,76225
2006-12-FP2,6719,2,2,14,76502
2006-12-FP2,6739,3,3,18,76549
2006-12-FP2,6717,4,4,9,77040
2006-12-FP2,6720,5,5,11,77205
2006-12-FP2,6738,6,6,26,77294
2006-12-FP2,6723,7,7,6,77344
2006-12-FP2,6749,8,8,10,77516
2006-12-FP2,6725,9,9,13,77519
2006-12-FP2,6726,10,10,13,77542
2006-12-FP2,6716,11,11,10,77672
2006-12-FP2,6747,12,12,13,77844
2006-12-FP2,6746,13,13,14,77895
2006-12-FP2,6741,14,14,20,77962
2006-12-FP2,6715,15,15,8,78082
2006-12-FP2,6737,16,16,36,78164
2006-12-FP2,6728,17,17,13,78223
2006-12-FP2,6733,18,18,13,78366
2006-12-FP2,6742,19,19,19,78460
2006-12-FP2,6727,20,20,10,78616
2006-12-FP2,6729,21,21,10,78636
2006-12-FP2,6732,22,22,11,78643
2006-12-FP2,6731,23,23,11,78991
2006-12-FP2,6730,24,24,9,79113
2006-12-FP2,6734,25,25,12,79232
2006-12-FP2,6750,26,26,8,79365
2006-12-FP2,6751,27,27,2,
