sessionId,entrantId,positionOrder,positionText,laps,time
1988-02-FP1,5955,1,1,,106453
1988-02-FP1,5970,2,2,,106828
1988-02-FP1,5961,3,3,,107265
1988-02-FP1,5969,4,4,,107772
1988-02-FP1,5950,5,5,,108049
1988-02-FP1,5954,6,6,,108128
1988-02-FP1,5962,7,7,,108169
1988-02-FP1,5951,8,8,,108526
1988-02-FP1,5972,9,9,,109541
1988-02-FP1,5960,10,10,,109604
1988-02-FP1,5959,11,11,,110162
1988-02-FP1,5957,12,12,,111659
1988-02-FP1,5946,13,13,,111790
1988-02-FP1,5971,14,14,,112010
1988-02-FP1,5964,15,15,,112011
1988-02-FP1,5978,16,16,,112070
1988-02-FP1,5947,17,17,,112523
1988-02-FP1,5952,18,18,,112554
1988-02-FP1,5956,19,19,,112849
1988-02-FP1,5948,20,20,,112881
1988-02-FP1,5953,21,21,,112931
1988-02-FP1,5973,22,22,,113231
1988-02-FP1,5968,23,23,,114028
1988-02-FP1,5949,24,24,,114299
1988-02-FP1,5975,25,25,,115076
1988-02-FP1,5967,26,26,,115151
1988-02-FP1,5974,27,27,,115415
1988-02-FP1,5965,28,28,,116129
1988-02-FP1,5966,29,29,,117156
1988-02-FP1,5958,30,30,,134657
