entrantId,positionOrder,positionText,laps,time
5954,1,1,,101278
5955,2,2,,101597
5970,3,3,,103394
5946,4,4,,104806
5961,5,5,,105090
5950,6,6,,105616
5951,7,7,,105673
5969,8,8,,105982
5971,9,9,,106062
5972,10,10,,107215
5948,11,11,,107265
5947,12,12,,107399
5956,13,13,,107465
5958,14,14,,107518
5973,15,15,,108146
5978,16,16,,108156
5960,17,17,,108399
5952,18,18,,108463
5975,19,19,,108466
5968,20,20,,108633
5965,21,21,,109012
5967,22,22,,109054
5959,23,23,,109081
5966,24,24,,109211
5957,25,25,,109306
5953,26,26,,111498
5974,27,27,,114566
5949,28,28,,132385
