sessionId,entrantId,positionOrder,positionText,laps,time
1988-02-Q2,5955,1,1,,87148
1988-02-Q2,5954,2,2,,87919
1988-02-Q2,5946,3,3,,90500
1988-02-Q2,5961,4,4,,90590
1988-02-Q2,5970,5,5,,90683
1988-02-Q2,5951,6,6,,90952
1988-02-Q2,5960,7,7,,91300
1988-02-Q2,5962,8,8,,91414
1988-02-Q2,5958,9,9,,91519
1988-02-Q2,5969,10,10,,91520
1988-02-Q2,5950,11,11,,91635
1988-02-Q2,5947,12,12,,91647
1988-02-Q2,5956,13,13,,92013
1988-02-Q2,5959,14,14,,92483
1988-02-Q2,5972,15,15,,92712
1988-02-Q2,5964,16,16,,93037
1988-02-Q2,5973,17,17,,93236
1988-02-Q2,5966,18,18,,93239
1988-02-Q2,5971,19,19,,93374
1988-02-Q2,5957,20,20,,93448
1988-02-Q2,5949,21,21,,93874
1988-02-Q2,5965,22,22,,93903
1988-02-Q2,5948,23,23,,93972
1988-02-Q2,5978,24,24,,94204
1988-02-Q2,5952,25,25,,94567
1988-02-Q2,5975,26,26,,94782
1988-02-Q2,5974,27,27,,95077
1988-02-Q2,5968,28,28,,95654
1988-02-Q2,5967,29,29,,96123
1988-02-Q2,5953,30,30,,96218
