sessionId,entrantId,positionOrder,positionText,laps,time
1988-02-FP2,5954,1,1,,89272
1988-02-FP2,5955,2,2,,91137
1988-02-FP2,5970,3,3,,91146
1988-02-FP2,5969,4,4,,91701
1988-02-FP2,5946,5,5,,91734
1988-02-FP2,5960,6,6,,91985
1988-02-FP2,5951,7,7,,92088
1988-02-FP2,5961,8,8,,92106
1988-02-FP2,5956,9,9,,92839
1988-02-FP2,5957,10,10,,93076
1988-02-FP2,5971,11,11,,93182
1988-02-FP2,5947,12,12,,93205
1988-02-FP2,5950,13,13,,93228
1988-02-FP2,5959,14,14,,93587
1988-02-FP2,5972,15,15,,93628
1988-02-FP2,5973,16,16,,93638
1988-02-FP2,5966,17,17,,93949
1988-02-FP2,5962,18,18,,94015
1988-02-FP2,5958,19,19,,94337
1988-02-FP2,5948,20,20,,94408
1988-02-FP2,5967,21,21,,94422
1988-02-FP2,5975,22,22,,94453
1988-02-FP2,5974,23,23,,94457
1988-02-FP2,5949,24,24,,95143
1988-02-FP2,5964,25,25,,95282
1988-02-FP2,5965,26,26,,95541
1988-02-FP2,5968,27,27,,95751
1988-02-FP2,5978,28,28,,96971
1988-02-FP2,5953,29,29,,97158
1988-02-FP2,5952,30,30,,97301
