sessionId,entrantId,positionOrder,positionText,laps,time
1994-11-WU,6291,1,1,9,138934
1994-11-WU,6332,2,2,10,141953
1994-11-WU,6329,3,3,8,143768
1994-11-WU,6292,4,4,9,144027
1994-11-WU,6328,5,5,8,144110
1994-11-WU,6294,6,6,9,144613
1994-11-WU,6302,7,7,10,145400
1994-11-WU,6293,8,8,9,145568
1994-11-WU,6300,9,9,9,145658
1994-11-WU,6306,10,10,8,146013
1994-11-WU,6290,11,11,9,146055
1994-11-WU,6299,12,12,9,146462
1994-11-WU,6321,13,13,9,146487
1994-11-WU,6324,14,14,8,146636
1994-11-WU,6310,15,15,7,147425
1994-11-WU,6289,16,16,8,147983
1994-11-WU,6296,17,17,9,148437
1994-11-WU,6295,18,18,8,148674
1994-11-WU,6305,19,19,8,149928
1994-11-WU,6331,20,20,9,150151
1994-11-WU,6323,21,21,8,150548
1994-11-WU,6330,22,22,7,151377
1994-11-WU,6334,23,23,7,154190
1994-11-WU,6311,24,24,7,157064
1994-11-WU,6325,25,25,5,158506
1994-11-WU,6335,26,26,3,392894
