sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2006-04-R,6719,1,1,5466486,1,,62,10,1,10,,,
2006-04-R,6715,2,2,5468582,5,,62,8,1,8,2096,,
2006-04-R,6718,3,3,5482354,7,,62,6,1,6,15868,,
2006-04-R,6720,4,4,5483582,4,,62,5,1,5,17096,,
2006-04-R,6717,5,5,5484010,8,,62,4,1,4,17524,,
2006-04-R,6723,6,6,5504225,10,,62,3,1,3,37739,,
2006-04-R,6726,7,7,5506121,2,,62,2,1,2,39635,,
2006-04-R,6716,8,8,5506686,11,,62,1,1,1,40200,,
2006-04-R,6721,9,9,5511997,6,,62,0,1,0,45511,,
2006-04-R,6725,10,10,5544337,3,,62,0,1,0,"01:17,85",,
2006-04-R,6724,11,11,5546161,13,,62,0,1,0,"01:19,67",,
2006-04-R,6730,12,12,5548856,12,,62,0,1,0,"01:22,37",,
2006-04-R,6729,13,13,,15,,61,0,1,0,+1 lap,,
2006-04-R,6733,14,14,,16,,61,0,1,0,+1 lap,,
2006-04-R,6734,15,15,,18,,61,0,1,0,+1 lap,,
2006-04-R,6731,16,16,,19,,60,0,1,0,+2 laps,,
2006-04-R,6727,17,DNF,,14,,47,0,1,0,,,Driveshaft
2006-04-R,6735,18,DNF,,21,,44,0,1,0,,,Accident
2006-04-R,6728,19,DNF,,17,,40,0,1,0,,,Hydraulics
2006-04-R,6736,20,DNF,,22,,23,0,1,0,,,Suspension
2006-04-R,6722,21,DNF,,9,,5,0,1,0,,,Steering
2006-04-R,6732,22,DNF,,20,,0,0,1,0,,,Collision
