sessionId,entrantId,positionOrder,positionText,laps,time
2006-04-FP2,6715,1,1,15,85043
2006-04-FP2,6719,2,2,13,85371
2006-04-FP2,6740,3,3,31,85421
2006-04-FP2,6738,4,4,31,85699
2006-04-FP2,6720,5,5,16,85879
2006-04-FP2,6716,6,6,15,85991
2006-04-FP2,6722,7,7,24,86029
2006-04-FP2,6737,8,8,31,86328
2006-04-FP2,6718,9,9,15,86334
2006-04-FP2,6729,10,10,7,86387
2006-04-FP2,6726,11,11,12,86427
2006-04-FP2,6717,12,12,16,86500
2006-04-FP2,6725,13,13,19,86653
2006-04-FP2,6732,14,14,24,86783
2006-04-FP2,6730,15,15,13,86797
2006-04-FP2,6739,16,16,27,86917
2006-04-FP2,6724,17,17,10,86989
2006-04-FP2,6733,18,18,24,87128
2006-04-FP2,6723,19,19,6,87157
2006-04-FP2,6727,20,20,12,87503
2006-04-FP2,6731,21,21,20,87544
2006-04-FP2,6721,22,22,5,87639
2006-04-FP2,6734,23,23,25,87719
2006-04-FP2,6728,24,24,12,87990
2006-04-FP2,6742,25,25,21,88361
2006-04-FP2,6743,26,26,27,88833
2006-04-FP2,6735,27,27,23,89870
2006-04-FP2,6736,28,28,20,91042
