sessionId,entrantId,positionOrder,positionText,laps,time
1985-10-Q1,5803,1,1,,85490
1985-10-Q1,5802,2,2,,86250
1985-10-Q1,5808,3,3,,86333
1985-10-Q1,5807,4,4,,86453
1985-10-Q1,5809,5,5,,86568
1985-10-Q1,5833,6,6,,86664
1985-10-Q1,5813,7,7,,86799
1985-10-Q1,5838,8,8,,87722
1985-10-Q1,5834,9,9,,87954
1985-10-Q1,5814,10,10,,88123
1985-10-Q1,5830,11,11,,88134
1985-10-Q1,5817,12,12,,88566
1985-10-Q1,5818,13,13,,88617
1985-10-Q1,5825,14,14,,88666
1985-10-Q1,5848,15,15,,88894
1985-10-Q1,5840,16,16,,89031
1985-10-Q1,5826,17,17,,89181
1985-10-Q1,5844,18,18,,89485
1985-10-Q1,5827,19,19,,89774
1985-10-Q1,5839,20,20,,90602
1985-10-Q1,5841,21,21,,91022
1985-10-Q1,5846,22,22,,92766
1985-10-Q1,5845,23,23,,95329
1985-10-Q1,5831,24,24,,96060
1985-10-Q1,5842,25,25,,99247
1985-10-Q1,5832,26,26,,636417
1985-10-Q1,5847,27,27,,3620516
