sessionId,entrantId,positionOrder,positionText,laps,time
2012-09-FP3,6933,1,1,21,92167
2012-09-FP3,6931,2,2,20,92320
2012-09-FP3,6938,3,3,25,92358
2012-09-FP3,6929,4,4,21,92420
2012-09-FP3,6937,5,5,25,92454
2012-09-FP3,6932,6,6,20,92477
2012-09-FP3,6945,7,7,21,92622
2012-09-FP3,6942,8,8,19,92940
2012-09-FP3,6941,9,9,20,93046
2012-09-FP3,6940,10,10,19,93150
2012-09-FP3,6946,11,11,25,93267
2012-09-FP3,6939,12,12,20,93367
2012-09-FP3,6930,13,13,24,93398
2012-09-FP3,6935,14,14,24,93462
2012-09-FP3,6944,15,15,22,93673
2012-09-FP3,6934,16,16,21,93674
2012-09-FP3,6943,17,17,21,93707
2012-09-FP3,6936,18,18,15,93733
2012-09-FP3,6947,19,19,18,94298
2012-09-FP3,6948,20,20,20,94781
2012-09-FP3,6951,21,21,18,96605
2012-09-FP3,6952,22,22,14,97060
2012-09-FP3,6950,23,23,23,97269
2012-09-FP3,6949,24,24,17,97429
