sessionId,entrantId,positionOrder,positionText,laps,time
1987-13-Q1,5908,1,1,,83081
1987-13-Q1,5928,2,2,,83164
1987-13-Q1,5909,3,3,,83621
1987-13-Q1,5927,4,4,,84192
1987-13-Q1,5904,5,5,,84596
1987-13-Q1,5916,6,6,,85162
1987-13-Q1,5921,7,7,,85263
1987-13-Q1,5905,8,8,,86147
1987-13-Q1,5922,9,9,,86372
1987-13-Q1,5910,10,10,,86639
1987-13-Q1,5919,11,11,,86728
1987-13-Q1,5920,12,12,,87062
1987-13-Q1,5936,13,13,,88241
1987-13-Q1,5906,14,14,,88353
1987-13-Q1,5931,15,15,,88477
1987-13-Q1,5915,16,16,,88776
1987-13-Q1,5925,17,17,,88823
1987-13-Q1,5930,18,18,,88876
1987-13-Q1,5907,19,19,,88970
1987-13-Q1,5929,20,20,,89147
1987-13-Q1,5924,21,21,,89538
1987-13-Q1,5937,22,22,,89663
1987-13-Q1,5935,23,23,,90325
1987-13-Q1,5923,24,24,,91284
1987-13-Q1,5940,25,25,,91319
1987-13-Q1,5912,26,26,,91981
1987-13-Q1,5917,27,27,,92490
1987-13-Q1,5938,28,28,,94723
