sessionId,entrantId,positionOrder,positionText,laps,time
1987-13-Q2,5909,1,1,,82461
1987-13-Q2,5916,2,2,,84320
1987-13-Q2,5921,3,3,,84523
1987-13-Q2,5927,4,4,,84832
1987-13-Q2,5904,5,5,,84905
1987-13-Q2,5928,6,6,,85250
1987-13-Q2,5922,7,7,,85295
1987-13-Q2,5910,8,8,,85335
1987-13-Q2,5912,9,9,,85811
1987-13-Q2,5905,10,10,,86147
1987-13-Q2,5919,11,11,,86882
1987-13-Q2,5920,12,12,,87970
1987-13-Q2,5907,13,13,,88330
1987-13-Q2,5929,14,14,,88361
1987-13-Q2,5936,15,15,,88362
1987-13-Q2,5915,16,16,,88367
1987-13-Q2,5906,17,17,,88426
1987-13-Q2,5930,18,18,,88597
1987-13-Q2,5925,19,19,,88602
1987-13-Q2,5935,20,20,,88667
1987-13-Q2,5931,21,21,,88694
1987-13-Q2,5937,22,22,,89066
1987-13-Q2,5924,23,23,,90204
1987-13-Q2,5917,24,24,,90694
1987-13-Q2,5940,25,25,,90982
1987-13-Q2,5923,26,26,,91069
1987-13-Q2,5938,27,27,,95572
