sessionId,entrantId,positionOrder,positionText,laps,time
1976-07-Q1,5143,1,1,,85659
1976-07-Q1,5135,2,2,,86008
1976-07-Q1,5138,3,3,,86163
1976-07-Q1,5134,4,4,,86362
1976-07-Q1,5132,5,5,,86441
1976-07-Q1,5121,6,6,,86570
1976-07-Q1,5115,7,7,,86773
1976-07-Q1,5108,8,8,,86958
1976-07-Q1,5122,9,9,,87040
1976-07-Q1,5105,10,10,,87133
1976-07-Q1,5133,11,11,,87157
1976-07-Q1,5111,12,12,,87527
1976-07-Q1,5109,13,13,,87568
1976-07-Q1,5112,14,14,,87618
1976-07-Q1,5106,15,15,,87640
1976-07-Q1,5104,16,16,,87762
1976-07-Q1,5148,17,17,,88065
1976-07-Q1,5129,18,18,,88207
1976-07-Q1,5131,19,19,,88221
1976-07-Q1,5119,20,20,,88230
1976-07-Q1,5117,21,21,,88670
1976-07-Q1,5142,22,22,,88815
1976-07-Q1,5127,23,23,,88885
1976-07-Q1,5124,24,24,,89343
1976-07-Q1,5137,25,25,,89597
1976-07-Q1,5140,26,26,,90020
1976-07-Q1,5149,27,27,,90259
