sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1976-07-R,5143,1,1,6413729,1,,72,9,1,9,,,
1976-07-R,5134,2,2,6433499,4,,72,6,1,6,19770,,
1976-07-R,5132,3,3,6447599,5,,72,4,1,4,33870,,
1976-07-R,5115,4,4,6469549,7,,72,3,1,3,55820,,
1976-07-R,5108,5,5,6473209,8,,72,2,1,2,59480,,
1976-07-R,5133,6,6,6474099,11,,72,1,1,1,"01:00,37",,
1976-07-R,5122,7,7,6477219,9,,72,0,1,0,"01:03,49",,
1976-07-R,5105,8,8,6485339,10,,72,0,1,0,"01:11,61",,
1976-07-R,5111,9,9,,12,,71,0,1,0,+1 lap,,
1976-07-R,5106,10,10,,15,,71,0,1,0,+1 lap,,
1976-07-R,5109,11,11,,13,,71,0,1,0,+1 lap,,
1976-07-R,5112,12,12,,14,,71,0,1,0,+1 lap,,
1976-07-R,5129,13,13,,18,,71,0,1,0,+1 lap,,
1976-07-R,5131,14,14,,19,,70,0,1,0,,,Engine
1976-07-R,5124,15,15,,24,,70,0,1,0,+2 laps,,
1976-07-R,5127,16,DNF,,23,,54,0,1,0,,,Spun off
1976-07-R,5119,17,DNF,,20,,52,0,1,0,,,Engine
1976-07-R,5135,18,DNF,,2,,45,0,1,0,,,Engine
1976-07-R,5138,19,DNF,,3,,38,0,1,0,,,Accident
1976-07-R,5137,20,DNF,,25,,20,0,1,0,,,Engine
1976-07-R,5142,21,DNF,,22,,18,0,1,0,,,Engine
1976-07-R,5117,22,DNF,,21,,10,0,1,0,,,Handling
1976-07-R,5140,23,DNF,,26,,5,0,1,0,,,Accident
1976-07-R,5121,24,DNF,,6,,2,0,1,0,,,Accident
1976-07-R,5104,25,DNF,,16,,2,0,1,0,,,Engine
1976-07-R,5148,26,DNF,,17,,0,0,1,0,,,Accident
