sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1988-14-R,5954,1,1,6523851,2,,72,9,1,3,,,
1988-14-R,5950,2,2,6550083,3,,72,6,1,6,26232,,
1988-14-R,5961,3,3,6559297,5,,72,4,1,4,35446,,
1988-14-R,5955,4,4,6570561,1,,72,3,0,3,46710,,
1988-14-R,5951,5,5,6571281,7,,72,2,1,2,47430,,
1988-14-R,5970,6,6,6575664,8,,72,1,1,1,51813,,
1988-14-R,5957,7,7,6599815,11,,72,0,1,0,"01:15,96",,
1988-14-R,5946,8,8,6601160,9,,72,0,1,0,"01:17,31",,
1988-14-R,5962,9,9,6601506,4,,72,0,1,0,"01:17,66",,
1988-14-R,5978,10,10,,18,,71,0,1,0,+1 lap,,
1988-14-R,5971,11,11,,16,,71,0,1,0,+1 lap,,
1988-14-R,5966,12,12,,24,,70,0,1,0,+2 laps,,
1988-14-R,5975,13,13,,26,,70,0,1,0,+2 laps,,
1988-14-R,5972,14,14,,12,,69,0,1,0,+3 laps,,
1988-14-R,5968,15,DNF,,21,,62,0,1,0,,,Wheel
1988-14-R,5960,16,DNF,,25,,60,0,1,0,,,Chassis
1988-14-R,5958,17,DNF,,6,,45,0,1,0,,,Engine
1988-14-R,5959,18,DNF,,17,,41,0,1,0,,,Chassis
1988-14-R,5964,19,DNF,,23,,37,0,1,0,,,Engine
1988-14-R,5956,20,DNF,,13,,16,0,1,0,,,Engine
1988-14-R,5969,21,DNF,,10,,15,0,1,0,,,Engine
1988-14-R,5979,22,DNF,,20,,15,0,1,0,,,Gearbox
1988-14-R,5947,23,DNF,,15,,14,0,1,0,,,Spun off
1988-14-R,5977,24,DNF,,14,,9,0,1,0,,,Suspension
1988-14-R,5948,25,DNF,,22,,4,0,1,0,,,Chassis
1988-14-R,5967,26,19,,19,,0,0,1,0,,,Throttle
