sessionId,entrantId,positionOrder,positionText,laps,time
1988-14-Q1,5955,1,1,,84775
1988-14-Q1,5950,2,2,,85898
1988-14-Q1,5958,3,3,,86221
1988-14-Q1,5961,4,4,,86673
1988-14-Q1,5954,5,5,,86735
1988-14-Q1,5957,6,6,,87414
1988-14-Q1,5951,7,7,,87504
1988-14-Q1,5948,8,8,,87582
1988-14-Q1,5970,9,9,,87796
1988-14-Q1,5979,10,10,,87826
1988-14-Q1,5978,11,11,,87907
1988-14-Q1,5972,12,12,,87927
1988-14-Q1,5968,13,13,,88009
1988-14-Q1,5946,14,14,,88015
1988-14-Q1,5956,15,15,,88099
1988-14-Q1,5964,16,16,,88315
1988-14-Q1,5977,17,17,,88417
1988-14-Q1,5959,18,18,,88473
1988-14-Q1,5966,19,19,,88694
1988-14-Q1,5947,20,20,,88840
1988-14-Q1,5969,21,21,,89034
1988-14-Q1,5967,22,22,,89157
1988-14-Q1,5960,23,23,,89305
1988-14-Q1,5971,24,24,,89688
1988-14-Q1,5952,25,25,,89824
1988-14-Q1,5949,26,26,,90125
1988-14-Q1,5975,27,27,,90759
1988-14-Q1,5953,28,28,,91144
1988-14-Q1,5974,29,29,,91366
