sessionId,entrantId,positionOrder,positionText,laps,time
1988-14-FP2,5955,1,1,,84772
1988-14-FP2,5950,2,2,,84983
1988-14-FP2,5954,3,3,,85040
1988-14-FP2,5951,4,4,,85366
1988-14-FP2,5946,5,5,,85753
1988-14-FP2,5958,6,6,,86043
1988-14-FP2,5956,7,7,,86241
1988-14-FP2,5957,8,8,,86323
1988-14-FP2,5947,9,9,,86425
1988-14-FP2,5970,10,10,,86678
1988-14-FP2,5979,11,11,,86966
1988-14-FP2,5968,12,12,,87299
1988-14-FP2,5960,13,13,,87368
1988-14-FP2,5959,14,14,,87371
1988-14-FP2,5978,15,15,,87579
1988-14-FP2,5962,16,16,,87609
1988-14-FP2,5967,17,17,,87714
1988-14-FP2,5971,18,18,,87791
1988-14-FP2,5972,19,19,,87850
1988-14-FP2,5969,20,20,,87877
1988-14-FP2,5977,21,21,,88103
1988-14-FP2,5961,22,22,,88309
1988-14-FP2,5966,23,23,,88474
1988-14-FP2,5953,24,24,,88600
1988-14-FP2,5949,25,25,,88936
1988-14-FP2,5948,26,26,,89171
1988-14-FP2,5974,27,27,,89193
1988-14-FP2,5952,28,28,,89700
1988-14-FP2,5975,29,29,,89837
1988-14-FP2,5964,30,30,,89857
