sessionId,entrantId,positionOrder,positionText,laps,time
1988-14-Q2,5955,1,1,,84067
1988-14-Q2,5954,2,2,,84134
1988-14-Q2,5950,3,3,,84269
1988-14-Q2,5962,4,4,,84904
1988-14-Q2,5961,5,5,,85032
1988-14-Q2,5958,6,6,,85115
1988-14-Q2,5951,7,7,,85217
1988-14-Q2,5970,8,8,,85466
1988-14-Q2,5946,9,9,,85648
1988-14-Q2,5969,10,10,,86447
1988-14-Q2,5957,11,11,,86578
1988-14-Q2,5972,12,12,,86832
1988-14-Q2,5956,13,13,,86971
1988-14-Q2,5977,14,14,,87012
1988-14-Q2,5947,15,15,,87171
1988-14-Q2,5971,16,16,,87187
1988-14-Q2,5959,17,17,,87240
1988-14-Q2,5978,18,18,,87350
1988-14-Q2,5967,19,19,,87351
1988-14-Q2,5979,20,20,,87407
1988-14-Q2,5968,21,21,,87474
1988-14-Q2,5948,22,22,,87548
1988-14-Q2,5964,23,23,,87798
1988-14-Q2,5966,24,24,,87833
1988-14-Q2,5960,25,25,,87859
1988-14-Q2,5975,26,26,,87977
1988-14-Q2,5953,27,27,,88194
1988-14-Q2,5974,28,28,,88664
1988-14-Q2,5949,29,29,,89066
1988-14-Q2,5952,30,30,,89503
