sessionId,entrantId,positionOrder,positionText,laps,time
1988-14-FP1,5950,1,1,,84722
1988-14-FP1,5951,2,2,,86201
1988-14-FP1,5954,3,3,,86983
1988-14-FP1,5955,4,4,,87223
1988-14-FP1,5958,5,5,,87277
1988-14-FP1,5962,6,6,,87588
1988-14-FP1,5970,7,7,,87734
1988-14-FP1,5961,8,8,,87766
1988-14-FP1,5957,9,9,,88074
1988-14-FP1,5969,10,10,,88310
1988-14-FP1,5978,11,11,,88378
1988-14-FP1,5967,12,12,,88385
1988-14-FP1,5972,13,13,,88441
1988-14-FP1,5968,14,14,,88544
1988-14-FP1,5946,15,15,,88879
1988-14-FP1,5964,16,16,,88912
1988-14-FP1,5960,17,17,,89143
1988-14-FP1,5977,18,18,,89293
1988-14-FP1,5979,19,19,,89310
1988-14-FP1,5959,20,20,,89374
1988-14-FP1,5947,21,21,,89653
1988-14-FP1,5956,22,22,,89932
1988-14-FP1,5974,23,23,,90003
1988-14-FP1,5971,24,24,,90021
1988-14-FP1,5975,25,25,,90419
1988-14-FP1,5982,26,26,,90459
1988-14-FP1,5948,27,27,,90646
1988-14-FP1,5966,28,28,,90659
1988-14-FP1,5952,29,29,,91773
1988-14-FP1,5949,30,30,,91911
1988-14-FP1,5953,31,31,,92395
