sessionId,entrantId,positionOrder,positionText,laps,time
2011-13-FP3,6882,1,1,18,83170
2011-13-FP3,6883,2,2,19,83534
2011-13-FP3,6916,3,3,14,83668
2011-13-FP3,6884,4,4,17,83741
2011-13-FP3,6885,5,5,16,83787
2011-13-FP3,6889,6,6,22,83875
2011-13-FP3,6888,7,7,20,84114
2011-13-FP3,6915,8,8,14,84133
2011-13-FP3,6894,9,9,21,84543
2011-13-FP3,6895,10,10,22,84581
2011-13-FP3,6921,11,11,20,84853
2011-13-FP3,6891,12,12,19,84889
2011-13-FP3,6898,13,13,22,84948
2011-13-FP3,6897,14,14,21,85261
2011-13-FP3,6892,15,15,19,85319
2011-13-FP3,6900,16,16,19,85426
2011-13-FP3,6899,17,17,22,85439
2011-13-FP3,6893,18,18,19,85539
2011-13-FP3,6904,19,19,19,87328
2011-13-FP3,6902,20,20,21,87491
2011-13-FP3,6908,21,21,23,88186
2011-13-FP3,6906,22,22,22,88441
2011-13-FP3,6907,23,23,17,88962
2011-13-FP3,6917,24,24,16,90316
