sessionId,entrantId,positionOrder,positionText,laps,time
2011-13-FP2,6882,1,1,37,84010
2011-13-FP2,6884,2,2,21,84046
2011-13-FP2,6888,3,3,39,84347
2011-13-FP2,6916,4,4,33,84366
2011-13-FP2,6915,5,5,31,84433
2011-13-FP2,6883,6,6,32,84468
2011-13-FP2,6885,7,7,30,84508
2011-13-FP2,6898,8,8,39,85097
2011-13-FP2,6897,9,9,37,85182
2011-13-FP2,6921,10,10,38,85325
2011-13-FP2,6891,11,11,31,85450
2011-13-FP2,6894,12,12,39,85496
2011-13-FP2,6895,13,13,37,85683
2011-13-FP2,6900,14,14,29,85758
2011-13-FP2,6892,15,15,36,86202
2011-13-FP2,6893,16,16,40,86353
2011-13-FP2,6899,17,17,5,88347
2011-13-FP2,6904,18,18,32,88559
2011-13-FP2,6902,19,19,32,88605
2011-13-FP2,6907,20,20,25,88804
2011-13-FP2,6906,21,21,34,89162
2011-13-FP2,6889,22,22,29,89184
2011-13-FP2,6908,23,23,34,89622
2011-13-FP2,6917,24,24,7,89841
