sessionId,entrantId,positionOrder,positionText,laps,time
2011-13-FP1,6884,1,1,18,83865
2011-13-FP1,6885,2,2,19,84786
2011-13-FP1,6882,3,3,25,85231
2011-13-FP1,6883,4,4,24,85459
2011-13-FP1,6894,5,5,23,86550
2011-13-FP1,6891,6,6,20,86625
2011-13-FP1,6915,7,7,20,86647
2011-13-FP1,6916,8,8,24,86676
2011-13-FP1,6898,9,9,28,86694
2011-13-FP1,6900,10,10,15,86696
2011-13-FP1,6888,11,11,21,86699
2011-13-FP1,6896,12,12,21,86826
2011-13-FP1,6892,13,13,25,86836
2011-13-FP1,6897,14,14,29,86996
2011-13-FP1,6893,15,15,25,87365
2011-13-FP1,6921,16,16,23,87385
2011-13-FP1,6899,17,17,25,87433
2011-13-FP1,6889,18,18,24,87492
2011-13-FP1,6902,19,19,10,89539
2011-13-FP1,6903,20,20,19,90148
2011-13-FP1,6917,21,21,27,90609
2011-13-FP1,6906,22,22,24,90619
2011-13-FP1,6907,23,23,12,91052
2011-13-FP1,6908,24,24,22,91899
