sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1997-11-R,6430,1,1,6347149,2,,77,10,1,10,,,
1997-11-R,6428,2,2,6356228,3,,77,6,1,6,9079,,
1997-11-R,6442,3,3,6367594,10,,77,4,1,4,20445,,
1997-11-R,6432,4,4,6377650,1,,77,3,1,3,30501,,
1997-11-R,6438,5,5,6377864,14,,77,2,1,2,30715,,
1997-11-R,6441,6,6,6388661,16,,77,1,1,1,41512,,
1997-11-R,6454,7,7,6422701,12,,77,0,1,0,"01:15,55",,
1997-11-R,6435,8,8,6423558,7,,77,0,1,0,"01:16,41",,
1997-11-R,6433,9,9,,5,,76,0,1,0,,,Spun off
1997-11-R,6446,10,10,,20,,76,0,1,0,+1 lap,,
1997-11-R,6434,11,11,,9,,76,0,1,0,+1 lap,,
1997-11-R,6456,12,12,,22,,75,0,1,0,+2 laps,,
1997-11-R,6445,13,13,,21,,75,0,1,0,+2 laps,,
1997-11-R,6437,14,DNF,,8,,65,0,1,0,,,Electrical
1997-11-R,6444,15,DNF,,18,,61,0,1,0,,,Gearbox
1997-11-R,6429,16,DNF,,19,,53,0,1,0,,,Electrical
1997-11-R,6439,17,DNF,,13,,42,0,1,0,,,Spun off
1997-11-R,6431,18,DNF,,6,,29,0,1,0,,,Fuel leak
1997-11-R,6448,19,DNF,,11,,29,0,1,0,,,Engine
1997-11-R,6436,20,DNF,,4,,12,0,1,0,,,Hydraulics
1997-11-R,6452,21,DNF,,15,,7,0,1,0,,,Engine
1997-11-R,6449,22,DNF,,17,,5,0,1,0,,,Accident
